id,valor,categoria,timestamp
3181,1268,CAT_E,1763586749457
3182,7322,CAT_D,1763579154105
3183,5425,CAT_A,1763570432040
3184,5539,CAT_B,1763530193877
3185,8049,CAT_D,1763541317128
3186,1658,CAT_A,1763530433358
3187,4961,CAT_C,1763590274715
3188,1943,CAT_A,1763525116820
3189,5747,CAT_A,1763536715522
3190,917,CAT_D,1763524171730
3191,9026,CAT_B,1763588012132
3192,9516,CAT_E,1763575766857
3193,9194,CAT_C,1763574382241
3194,923,CAT_B,1763533509704
3195,1037,CAT_B,1763567909622
3196,9359,CAT_E,1763562378984
3197,918,CAT_A,1763526356742
3198,643,CAT_A,1763587354736
3199,5415,CAT_E,1763599109777
3200,2291,CAT_D,1763516345663
3201,3389,CAT_B,1763541904916
3202,9162,CAT_E,1763603781436
3203,651,CAT_C,1763598016289
3204,449,CAT_D,1763575556367
3205,4887,CAT_E,1763563897247
3206,3758,CAT_D,1763584309591
3207,9926,CAT_B,1763604406933
3208,4829,CAT_C,1763564695381
3209,8576,CAT_C,1763563915348
3210,3878,CAT_C,1763553568737
3211,2334,CAT_D,1763511521019
3212,5896,CAT_B,1763512561424
3213,5339,CAT_A,1763538403319
3214,6862,CAT_B,1763518028344
3215,185,CAT_C,1763594941820
3216,926,CAT_C,1763543825506
3217,1995,CAT_E,1763559757656
3218,2004,CAT_E,1763570334690
3219,3210,CAT_A,1763542768171
3220,3474,CAT_C,1763531641213
3221,5162,CAT_B,1763556527729
3222,7902,CAT_C,1763590913598
3223,3193,CAT_D,1763533671990
3224,3115,CAT_B,1763591280447
3225,5886,CAT_D,1763611081049
3226,6552,CAT_A,1763595214711
3227,2963,CAT_C,1763544337143
3228,7830,CAT_C,1763529779069
3229,4723,CAT_A,1763546690275
3230,6155,CAT_A,1763562939321
3231,974,CAT_D,1763595622383
3232,9985,CAT_C,1763559054731
3233,7672,CAT_B,1763588886880
3234,8051,CAT_C,1763546657732
3235,3221,CAT_D,1763590105920
3236,1895,CAT_C,1763601166273
3237,4069,CAT_D,1763575070886
3238,1526,CAT_A,1763539606850
3239,915,CAT_E,1763548714325
3240,8491,CAT_D,1763572175108
3241,5686,CAT_D,1763520933799
3242,8564,CAT_D,1763608689668
3243,3301,CAT_C,1763586112732
3244,3564,CAT_E,1763543267630
3245,3387,CAT_A,1763526523236
3246,9414,CAT_B,1763605109530
3247,3570,CAT_D,1763542522671
3248,6507,CAT_B,1763524111452
3249,5569,CAT_C,1763536578872
3250,9445,CAT_A,1763579033295
3251,9073,CAT_C,1763540965652
3252,4672,CAT_D,1763610077463
3253,9880,CAT_C,1763602482835
3254,1682,CAT_A,1763609187970
3255,6368,CAT_E,1763596169438
3256,3667,CAT_B,1763512350551
3257,9258,CAT_A,1763533531905
3258,3373,CAT_D,1763591386974
3259,9365,CAT_A,1763558834924
3260,6814,CAT_E,1763548226682
3261,2491,CAT_B,1763607506088
3262,391,CAT_E,1763573651703
3263,4843,CAT_C,1763566884243
3264,7000,CAT_A,1763587837954
3265,9306,CAT_C,1763595930130
3266,682,CAT_A,1763600760003
3267,6739,CAT_A,1763547243097
3268,7142,CAT_B,1763589201479
3269,4060,CAT_B,1763521021795
3270,5663,CAT_D,1763594874740
3271,284,CAT_D,1763530866585
3272,2291,CAT_D,1763514840827
3273,8952,CAT_E,1763589488359
3274,5319,CAT_C,1763547346482
3275,8408,CAT_A,1763523532679
3276,8391,CAT_C,1763571883161
3277,6348,CAT_A,1763539988233
3278,3211,CAT_E,1763593993652
3279,5332,CAT_D,1763557538192
3280,2444,CAT_C,1763551421357
3281,7906,CAT_C,1763537195424
3282,5974,CAT_A,1763572988475
3283,5276,CAT_A,1763571623196
3284,9156,CAT_E,1763594637820
3285,4215,CAT_B,1763532230308
3286,6875,CAT_B,1763511533678
3287,3041,CAT_E,1763522582703
3288,9070,CAT_E,1763605470610
3289,5233,CAT_E,1763571969857
3290,6696,CAT_C,1763514192911
3291,816,CAT_B,1763564946031
3292,6608,CAT_B,1763533226407
3293,3060,CAT_A,1763576960069
3294,1809,CAT_D,1763538827673
3295,5353,CAT_C,1763580680705
3296,3223,CAT_B,1763571908464
3297,7881,CAT_A,1763589699062
3298,2465,CAT_D,1763554866361
3299,3072,CAT_C,1763568803279
3300,4130,CAT_E,1763601113282
3301,6530,CAT_D,1763591857730
3302,2947,CAT_D,1763511965607
3303,9996,CAT_E,1763541443752
3304,6437,CAT_C,1763593729694
3305,4853,CAT_D,1763610141009
3306,950,CAT_C,1763550810212
3307,7026,CAT_D,1763573712067
3308,7794,CAT_E,1763588303519
3309,219,CAT_C,1763580272760
3310,9638,CAT_A,1763558550988
3311,2245,CAT_E,1763543135773
3312,9850,CAT_A,1763610225983
3313,6701,CAT_B,1763520083339
3314,7999,CAT_B,1763533078170
3315,692,CAT_C,1763548344645
3316,6170,CAT_A,1763541774083
3317,4051,CAT_C,1763603640203
3318,6180,CAT_E,1763554583864
3319,712,CAT_B,1763578867567
3320,4681,CAT_C,1763607422340
3321,9170,CAT_A,1763553354943
3322,3941,CAT_B,1763544748672
3323,4032,CAT_D,1763584367621
3324,4294,CAT_C,1763565666139
3325,3832,CAT_C,1763590025761
3326,8759,CAT_B,1763559253845
3327,4051,CAT_B,1763586805119
3328,5592,CAT_A,1763601573611
3329,9838,CAT_E,1763561229361
3330,7525,CAT_E,1763534656284
3331,3946,CAT_C,1763548956843
3332,4789,CAT_E,1763518523912
3333,6674,CAT_A,1763575989801
3334,9964,CAT_C,1763550845971
3335,4096,CAT_B,1763561669193
3336,717,CAT_D,1763595360643
3337,3640,CAT_E,1763541177228
3338,7724,CAT_C,1763517125776
3339,5791,CAT_A,1763591370516
3340,5895,CAT_C,1763599503765
3341,8884,CAT_C,1763568669465
3342,7521,CAT_C,1763523874329
3343,9168,CAT_A,1763549225757
3344,7857,CAT_D,1763591965223
3345,8861,CAT_D,1763584825374
3346,3305,CAT_D,1763574839646
3347,3222,CAT_A,1763589141138
3348,1198,CAT_B,1763552203773
3349,3352,CAT_E,1763515341610
3350,2312,CAT_E,1763596648209
3351,1536,CAT_B,1763569359328
3352,7504,CAT_A,1763528801472
3353,7574,CAT_A,1763562491934
3354,4383,CAT_E,1763608361891
3355,2833,CAT_D,1763583830064
3356,702,CAT_D,1763536814568
3357,4869,CAT_E,1763584434078
3358,6963,CAT_D,1763531116511
3359,7430,CAT_B,1763608415567
3360,7720,CAT_C,1763522658949
3361,9415,CAT_B,1763596006886
3362,7729,CAT_B,1763554885726
3363,6140,CAT_A,1763527281390
3364,6573,CAT_E,1763567620333
3365,2554,CAT_D,1763581435899
3366,1975,CAT_C,1763574498281
3367,3875,CAT_E,1763552959038
3368,3718,CAT_E,1763602023485
3369,2301,CAT_B,1763524838714
3370,1749,CAT_C,1763531482538
3371,8027,CAT_B,1763569726973
3372,9076,CAT_B,1763604923343
3373,4210,CAT_E,1763574079565
3374,8858,CAT_C,1763546525518
3375,6705,CAT_B,1763595505617
3376,8957,CAT_C,1763564895098
3377,9358,CAT_B,1763596654719
3378,7379,CAT_D,1763538197501
3379,2591,CAT_D,1763607922955
3380,1757,CAT_E,1763596722113
3381,6737,CAT_C,1763592287591
3382,3877,CAT_D,1763526737456
3383,357,CAT_B,1763552011976
3384,2895,CAT_D,1763611322076
3385,5131,CAT_C,1763595938819
3386,5891,CAT_C,1763545037423
3387,6576,CAT_E,1763531407992
3388,2259,CAT_E,1763589439395
3389,4565,CAT_C,1763516097570
3390,1827,CAT_A,1763511868651
3391,3358,CAT_A,1763549793976
3392,4018,CAT_E,1763512940884
3393,6992,CAT_C,1763522033466
3394,4626,CAT_A,1763520765686
3395,9986,CAT_B,1763570873499
3396,486,CAT_E,1763588802883
3397,7845,CAT_C,1763547665819
3398,2800,CAT_E,1763527983709
3399,1106,CAT_E,1763586891849
3400,2797,CAT_B,1763579338591
3401,5441,CAT_B,1763527398910
3402,3902,CAT_B,1763585979043
3403,8323,CAT_D,1763544622594
3404,4069,CAT_A,1763525156767
3405,3235,CAT_A,1763592873080
3406,3915,CAT_A,1763537852958
3407,4102,CAT_D,1763543265405
3408,4985,CAT_C,1763584249929
3409,2061,CAT_C,1763576131022
3410,8998,CAT_D,1763540480745
3411,3929,CAT_C,1763590895535
3412,8498,CAT_B,1763576897312
3413,1420,CAT_C,1763527544868
3414,5766,CAT_A,1763573259974
3415,8501,CAT_D,1763556566506
3416,7682,CAT_D,1763595030890
3417,5741,CAT_A,1763516423184
3418,2892,CAT_A,1763555907285
3419,1895,CAT_C,1763609014365
3420,626,CAT_E,1763546903124
3421,1572,CAT_B,1763600840600
3422,9048,CAT_E,1763512728195
3423,2777,CAT_C,1763561467509
3424,9251,CAT_C,1763560335285
3425,8812,CAT_C,1763523022438
3426,1736,CAT_A,1763576897074
3427,7045,CAT_D,1763553793568
3428,2243,CAT_A,1763573632284
3429,8267,CAT_D,1763597170263
3430,3177,CAT_A,1763590459889
3431,1368,CAT_D,1763541816332
3432,7415,CAT_B,1763515382971
3433,9934,CAT_A,1763583614679
3434,7989,CAT_D,1763549439769
3435,1598,CAT_E,1763535999318
3436,389,CAT_A,1763544585096
3437,527,CAT_A,1763569873336
3438,6792,CAT_B,1763575654353
3439,8016,CAT_B,1763529444849
3440,2335,CAT_A,1763549191775
3441,8823,CAT_A,1763554687749
3442,1938,CAT_E,1763537183294
3443,2019,CAT_C,1763549750768
3444,4531,CAT_E,1763531729990
3445,4966,CAT_B,1763608583179
3446,2442,CAT_C,1763582233610
3447,9076,CAT_C,1763606591744
3448,2358,CAT_E,1763549122796
3449,3063,CAT_C,1763606548683
3450,7140,CAT_C,1763519590501
3451,8661,CAT_C,1763556874480
3452,5217,CAT_A,1763530867402
3453,7499,CAT_C,1763593959000
3454,1739,CAT_B,1763545823837
3455,4536,CAT_A,1763551615709
3456,4783,CAT_B,1763579742796
3457,3634,CAT_C,1763536745201
3458,4907,CAT_D,1763574073930
3459,6951,CAT_A,1763525643161
3460,2547,CAT_A,1763583282392
3461,5948,CAT_B,1763515775729
3462,1363,CAT_D,1763533804474
3463,549,CAT_C,1763532376624
3464,307,CAT_D,1763529529694
3465,5439,CAT_B,1763605260300
3466,9411,CAT_E,1763550329203
3467,6447,CAT_D,1763547966039
3468,8122,CAT_D,1763520814663
3469,8634,CAT_E,1763549766753
3470,2215,CAT_C,1763515238867
3471,709,CAT_B,1763522969268
3472,2146,CAT_C,1763583968209
3473,5614,CAT_A,1763512754302
3474,9397,CAT_B,1763536195988
3475,6751,CAT_D,1763587320581
3476,5220,CAT_C,1763601252018
3477,9955,CAT_D,1763595848752
3478,1889,CAT_D,1763533534444
3479,6482,CAT_C,1763562512689
3480,1925,CAT_D,1763583486777
3481,8896,CAT_C,1763548677188
3482,8482,CAT_C,1763575642644
3483,1338,CAT_A,1763551799851
3484,8885,CAT_D,1763590475959
3485,2940,CAT_B,1763546080801
3486,7880,CAT_E,1763573956386
3487,7227,CAT_B,1763543518013
3488,2651,CAT_B,1763514873922
3489,9079,CAT_D,1763600731750
3490,85,CAT_A,1763587266659
3491,637,CAT_A,1763512075693
3492,4109,CAT_E,1763554534339
3493,9744,CAT_B,1763563779917
3494,7922,CAT_B,1763592653453
3495,4678,CAT_D,1763598834465
3496,1379,CAT_A,1763568994108
3497,6697,CAT_A,1763559173143
3498,3137,CAT_E,1763512071738
3499,6749,CAT_A,1763597732722
3500,7481,CAT_E,1763607284037
3501,8830,CAT_E,1763592311008
3502,7368,CAT_B,1763583639553
3503,3798,CAT_D,1763572310939
3504,4594,CAT_A,1763597897910
3505,7886,CAT_E,1763579662715
3506,4018,CAT_E,1763598505505
3507,6857,CAT_E,1763600503481
3508,9746,CAT_A,1763549838798
3509,3171,CAT_A,1763593967780
3510,935,CAT_A,1763565223183
3511,8331,CAT_B,1763557287971
3512,9489,CAT_E,1763543184560
3513,6135,CAT_B,1763588165267
3514,1406,CAT_A,1763591347113
3515,808,CAT_B,1763574179415
3516,5090,CAT_C,1763592244027
3517,4410,CAT_B,1763526553998
3518,1497,CAT_C,1763513998630
3519,2668,CAT_B,1763562203272
3520,148,CAT_C,1763557681580
3521,9748,CAT_C,1763580598231
3522,3946,CAT_B,1763547398824
3523,1852,CAT_B,1763593718785
3524,737,CAT_B,1763603154289
3525,8243,CAT_B,1763527765179
3526,7428,CAT_E,1763567812500
3527,9792,CAT_A,1763602219978
3528,1806,CAT_C,1763531618154
3529,4176,CAT_C,1763603110023
3530,679,CAT_C,1763586916189
3531,5545,CAT_E,1763522239142
3532,6492,CAT_D,1763539465092
3533,8146,CAT_C,1763602763325
3534,1027,CAT_E,1763563246854
3535,1117,CAT_B,1763586157891
3536,3391,CAT_E,1763567679419
3537,5770,CAT_B,1763556507486
3538,7941,CAT_E,1763603241036
3539,4063,CAT_B,1763562465266
3540,1537,CAT_E,1763582841579
3541,1779,CAT_C,1763524073223
3542,4178,CAT_B,1763551682739
3543,3454,CAT_D,1763543621558
3544,7945,CAT_C,1763594550672
3545,1442,CAT_D,1763549595765
3546,7864,CAT_A,1763607356013
3547,1221,CAT_C,1763532147382
3548,4898,CAT_C,1763593821020
3549,8541,CAT_B,1763513635046
3550,2797,CAT_C,1763541905445
3551,9957,CAT_D,1763586288655
3552,4048,CAT_B,1763539954613
3553,1827,CAT_C,1763581494236
3554,9560,CAT_E,1763543583143
3555,6442,CAT_D,1763529426952
3556,6420,CAT_C,1763604165387
3557,9009,CAT_B,1763598256829
3558,2244,CAT_E,1763566225008
3559,6383,CAT_D,1763580154016
3560,5448,CAT_A,1763536282134
3561,2612,CAT_B,1763580402903
3562,7803,CAT_E,1763558092303
3563,4855,CAT_A,1763579204485
3564,2511,CAT_E,1763589209578
3565,392,CAT_E,1763560424387
3566,2760,CAT_C,1763588972919
3567,4435,CAT_C,1763545047649
3568,3083,CAT_E,1763512996858
3569,4883,CAT_A,1763601554210
3570,7933,CAT_D,1763565878309
3571,7170,CAT_A,1763601550479
3572,7050,CAT_C,1763533390313
3573,7383,CAT_E,1763599672007
3574,7404,CAT_E,1763577404460
3575,9954,CAT_E,1763578704686
3576,7970,CAT_C,1763519711562
3577,2667,CAT_D,1763548462127
3578,1113,CAT_E,1763555165212
3579,5257,CAT_E,1763589236112
3580,6208,CAT_D,1763514139702
3581,6605,CAT_C,1763604579180
3582,4181,CAT_E,1763537803727
3583,9110,CAT_D,1763513864204
3584,760,CAT_D,1763602237385
3585,6894,CAT_C,1763562471779
3586,9118,CAT_E,1763575190545
3587,5106,CAT_A,1763602965813
3588,2238,CAT_A,1763555858811
3589,3778,CAT_A,1763602861421
3590,7226,CAT_D,1763534069035
3591,2805,CAT_C,1763591684197
3592,8091,CAT_D,1763575289435
3593,4250,CAT_E,1763536742236
3594,9019,CAT_E,1763560084560
3595,9200,CAT_C,1763599890355
3596,3938,CAT_B,1763561421348
3597,8808,CAT_C,1763564942811
3598,7909,CAT_D,1763540876511
3599,3438,CAT_D,1763599653447
3600,2314,CAT_A,1763600121921
3601,7047,CAT_A,1763552162350
3602,2500,CAT_D,1763573907348
3603,2414,CAT_C,1763566702342
3604,318,CAT_C,1763548597657
3605,7996,CAT_D,1763524669017
3606,9233,CAT_D,1763550706833
3607,6650,CAT_D,1763591601577
3608,4392,CAT_B,1763542673752
3609,1301,CAT_B,1763541723040
3610,875,CAT_C,1763553107013
3611,1300,CAT_B,1763563473081
3612,9542,CAT_D,1763577196984
3613,9780,CAT_E,1763573807842
3614,1271,CAT_B,1763550205298
3615,2432,CAT_B,1763529760036
3616,6428,CAT_C,1763568621756
3617,5200,CAT_E,1763597625285
3618,8352,CAT_E,1763573702732
3619,2138,CAT_A,1763585224084
3620,3616,CAT_B,1763578164635
3621,1414,CAT_E,1763579283147
3622,6557,CAT_D,1763535972319
3623,4633,CAT_A,1763551210861
3624,2635,CAT_D,1763533212013
3625,3319,CAT_C,1763558347835
3626,5491,CAT_A,1763518067919
3627,7693,CAT_A,1763595529818
3628,9191,CAT_B,1763514571646
3629,5858,CAT_E,1763557508470
3630,5195,CAT_A,1763600822370
3631,9338,CAT_B,1763524711733
3632,8980,CAT_C,1763601509308
3633,2108,CAT_C,1763511824024
3634,5112,CAT_C,1763559061854
3635,9294,CAT_A,1763569643730
3636,6558,CAT_D,1763512927374
3637,9406,CAT_E,1763597336047
3638,8829,CAT_A,1763607808587
3639,9960,CAT_A,1763525316773
3640,725,CAT_A,1763597480704
3641,2948,CAT_B,1763605515346
3642,8993,CAT_E,1763580555033
3643,861,CAT_A,1763515244369
3644,9825,CAT_A,1763589508699
3645,1709,CAT_C,1763576478305
3646,8697,CAT_E,1763566238751
3647,7917,CAT_E,1763511852303
3648,3354,CAT_C,1763535690772
3649,6262,CAT_C,1763533170842
3650,2775,CAT_C,1763544806523
3651,4331,CAT_B,1763550157050
3652,3129,CAT_E,1763576040990
3653,4521,CAT_D,1763550598486
3654,1244,CAT_C,1763547557848
3655,9090,CAT_B,1763574283319
3656,1862,CAT_B,1763584958876
3657,3034,CAT_E,1763548433312
3658,8384,CAT_E,1763563672207
3659,955,CAT_B,1763530671104
3660,6006,CAT_B,1763554523892
3661,7978,CAT_D,1763564500723
3662,3475,CAT_D,1763577444904
3663,7507,CAT_E,1763515278221
3664,839,CAT_C,1763565684544
3665,3548,CAT_D,1763592059857
3666,5401,CAT_D,1763542294332
3667,9954,CAT_D,1763593410273
3668,2002,CAT_E,1763544842785
3669,5485,CAT_E,1763573461054
3670,6766,CAT_B,1763583303350
3671,319,CAT_B,1763517820016
3672,1877,CAT_E,1763606204912
3673,6008,CAT_C,1763603823643
3674,9148,CAT_C,1763541116027
3675,1992,CAT_C,1763580318379
3676,9187,CAT_B,1763554859855
3677,8638,CAT_C,1763581280091
3678,7693,CAT_C,1763511962977
3679,6422,CAT_C,1763550906474
3680,6162,CAT_A,1763518551582
3681,8332,CAT_E,1763568218661
3682,3498,CAT_E,1763598610587
3683,613,CAT_E,1763596436792
3684,6136,CAT_E,1763569107403
3685,5375,CAT_E,1763606489288
3686,9590,CAT_A,1763596753016
3687,7177,CAT_B,1763528807031
3688,2634,CAT_B,1763516919557
3689,9818,CAT_B,1763603291031
3690,2351,CAT_C,1763541661826
3691,3285,CAT_A,1763514494066
3692,3385,CAT_E,1763594927821
3693,5951,CAT_A,1763525254309
3694,363,CAT_C,1763594514950
3695,6318,CAT_C,1763536885312
3696,1283,CAT_E,1763531120359
3697,9524,CAT_C,1763548874585
3698,5811,CAT_A,1763584841198
3699,7765,CAT_D,1763565272977
3700,5018,CAT_D,1763525812656
3701,8180,CAT_D,1763610426095
3702,8087,CAT_A,1763517156106
3703,9290,CAT_E,1763525775193
3704,6140,CAT_A,1763594650698
3705,2814,CAT_D,1763546177485
3706,1238,CAT_A,1763589359280
3707,9620,CAT_D,1763574149209
3708,9336,CAT_E,1763535658549
3709,1731,CAT_C,1763567037632
3710,4672,CAT_E,1763530178490
3711,7014,CAT_D,1763547612040
3712,4608,CAT_E,1763574694714
3713,2848,CAT_A,1763524396309
3714,7538,CAT_A,1763513072111
3715,9348,CAT_D,1763591912798
3716,8648,CAT_D,1763520790468
3717,9411,CAT_A,1763538925715
3718,9157,CAT_C,1763519242688
3719,3819,CAT_A,1763594146559
3720,7219,CAT_B,1763526125194
3721,7922,CAT_E,1763513948242
3722,2028,CAT_B,1763594989163
3723,6167,CAT_D,1763596170562
3724,5245,CAT_B,1763517105834
3725,6430,CAT_C,1763560576636
3726,5520,CAT_B,1763552077437
3727,1366,CAT_D,1763583770782
3728,2562,CAT_A,1763523146515
3729,9390,CAT_B,1763565501409
3730,610,CAT_D,1763551063222
3731,5203,CAT_E,1763567796468
3732,1730,CAT_E,1763516781916
3733,7856,CAT_D,1763593895538
3734,996,CAT_A,1763582342985
3735,2294,CAT_D,1763557500468
3736,9078,CAT_B,1763583441907
3737,8802,CAT_C,1763572091294
3738,4188,CAT_E,1763548526204
3739,3694,CAT_D,1763579652848
3740,4346,CAT_D,1763604036786
3741,7415,CAT_A,1763587460231
3742,1087,CAT_D,1763580645296
3743,5081,CAT_C,1763533539773
3744,7568,CAT_A,1763575940558
3745,6924,CAT_B,1763561896739
3746,8046,CAT_D,1763562295230
3747,8403,CAT_E,1763547412100
3748,7878,CAT_B,1763528355117
3749,2482,CAT_A,1763557673261
3750,7735,CAT_C,1763538194871
3751,5043,CAT_E,1763550873508
3752,6508,CAT_D,1763521077777
3753,8205,CAT_B,1763535732999
3754,8066,CAT_A,1763607540494
3755,5724,CAT_B,1763588490502
3756,3630,CAT_D,1763529816113
3757,9074,CAT_D,1763602626672
3758,1871,CAT_B,1763572570644
3759,872,CAT_B,1763608541184
3760,1073,CAT_A,1763545343018
3761,5096,CAT_B,1763575413024
3762,9169,CAT_E,1763579504347
3763,4983,CAT_C,1763591234848
3764,4133,CAT_B,1763529724747
3765,6221,CAT_B,1763552173887
3766,8434,CAT_B,1763598076792
3767,2701,CAT_A,1763543616471
3768,9358,CAT_A,1763568657103
3769,8688,CAT_E,1763573530306
3770,7226,CAT_D,1763560383910
3771,2994,CAT_A,1763546045189
3772,3912,CAT_D,1763587740267
3773,8774,CAT_B,1763530781092
3774,3316,CAT_E,1763550335432
3775,2844,CAT_B,1763563817311
3776,7629,CAT_A,1763595946047
3777,3742,CAT_A,1763583562495
3778,5720,CAT_A,1763537654600
3779,448,CAT_E,1763520618682
3780,3629,CAT_B,1763529281322
3781,7063,CAT_C,1763540459528
3782,3127,CAT_D,1763561042610
3783,2220,CAT_E,1763576648588
3784,2145,CAT_C,1763602064758
3785,8484,CAT_A,1763516325664
3786,5522,CAT_D,1763548305309
3787,4903,CAT_C,1763542385624
3788,8270,CAT_B,1763526542887
3789,2481,CAT_C,1763576905900
3790,5237,CAT_B,1763532944481
3791,36,CAT_B,1763566012707
3792,4905,CAT_D,1763579748899
3793,9483,CAT_E,1763546502994
3794,4743,CAT_E,1763562292401
3795,1978,CAT_A,1763545176400
3796,2235,CAT_A,1763549720585
3797,2620,CAT_B,1763513194148
3798,9486,CAT_C,1763575573058
3799,8879,CAT_B,1763545207981
3800,1314,CAT_C,1763568321403
3801,1616,CAT_A,1763519750485
3802,2688,CAT_C,1763550658756
3803,5988,CAT_C,1763513682613
3804,7476,CAT_C,1763556938562
3805,6496,CAT_E,1763547557091
3806,3562,CAT_B,1763601246391
3807,9587,CAT_D,1763601974827
3808,3314,CAT_B,1763531755615
3809,9171,CAT_A,1763556733620
3810,9334,CAT_E,1763606974763
3811,7837,CAT_E,1763594401190
3812,4388,CAT_C,1763539563505
3813,5386,CAT_C,1763568434047
3814,962,CAT_D,1763568329562
3815,4988,CAT_A,1763577523054
3816,4700,CAT_B,1763534096639
3817,815,CAT_A,1763585550116
3818,3685,CAT_B,1763609301021
3819,2762,CAT_E,1763549697724
3820,6026,CAT_E,1763520796196
3821,8035,CAT_C,1763598789592
3822,9204,CAT_A,1763602640202
3823,500,CAT_D,1763531528801
3824,5320,CAT_C,1763556003096
3825,8154,CAT_D,1763529703870
3826,26,CAT_B,1763517167340
3827,4103,CAT_C,1763586101699
3828,1607,CAT_A,1763579069465
3829,508,CAT_D,1763594002131
3830,2654,CAT_B,1763527951711
3831,4141,CAT_B,1763605952836
3832,3471,CAT_B,1763566022965
3833,4145,CAT_A,1763602069059
3834,2822,CAT_B,1763585773896
3835,9884,CAT_E,1763534653439
3836,6476,CAT_D,1763577881208
3837,4689,CAT_A,1763514468123
3838,208,CAT_E,1763568807025
3839,7235,CAT_E,1763577434862
3840,6524,CAT_D,1763514703344
3841,3631,CAT_C,1763553110360
3842,6313,CAT_C,1763578348161
3843,1946,CAT_A,1763608866920
3844,2638,CAT_B,1763536932251
3845,3913,CAT_A,1763597447007
3846,6190,CAT_C,1763558236823
3847,6061,CAT_E,1763561780490
3848,6621,CAT_E,1763586470346
3849,1505,CAT_B,1763553875944
3850,6438,CAT_D,1763530618435
3851,5062,CAT_B,1763545357854
3852,6170,CAT_B,1763541123965
3853,6139,CAT_D,1763534021299
3854,8954,CAT_D,1763568888613
3855,2701,CAT_B,1763583855184
3856,3506,CAT_E,1763522195149
3857,1147,CAT_E,1763601078248
3858,4975,CAT_C,1763560116406
3859,2311,CAT_B,1763538261743
3860,275,CAT_B,1763603268344
3861,1235,CAT_D,1763515391423
3862,7831,CAT_B,1763602217257
3863,1907,CAT_B,1763558278009
3864,6548,CAT_B,1763516572501
3865,810,CAT_B,1763572902303
3866,6190,CAT_D,1763513082320
3867,8552,CAT_E,1763528797738
3868,1630,CAT_B,1763609739233
3869,7680,CAT_E,1763606221450
3870,696,CAT_C,1763601890712
3871,6242,CAT_D,1763599811083
3872,8897,CAT_A,1763606607485
3873,2613,CAT_A,1763596726467
3874,4625,CAT_C,1763553773622
3875,9582,CAT_B,1763536812371
3876,9596,CAT_A,1763579137933
3877,1487,CAT_D,1763515227483
3878,8457,CAT_E,1763553721270
3879,6254,CAT_E,1763547607712
3880,2095,CAT_E,1763550283517
3881,8690,CAT_C,1763512219801
3882,6451,CAT_A,1763567377269
3883,4975,CAT_D,1763595122702
3884,8519,CAT_B,1763579685027
3885,3523,CAT_C,1763610363461
3886,290,CAT_E,1763600200299
3887,95,CAT_A,1763592030258
3888,2525,CAT_D,1763607836671
3889,5534,CAT_D,1763538554323
3890,5303,CAT_D,1763599818976
3891,7188,CAT_A,1763600143608
3892,6083,CAT_D,1763574727264
3893,8095,CAT_B,1763569345386
3894,3875,CAT_E,1763599526018
3895,5360,CAT_E,1763564641623
3896,5988,CAT_D,1763557689700
3897,4420,CAT_A,1763542715089
3898,8092,CAT_E,1763590176464
3899,5224,CAT_C,1763537586928
3900,8336,CAT_B,1763597763546
3901,8119,CAT_D,1763515273784
3902,3495,CAT_E,1763540554993
3903,6011,CAT_E,1763523518597
3904,5753,CAT_E,1763519555076
3905,6945,CAT_D,1763533913825
3906,6010,CAT_B,1763597293539
3907,3735,CAT_B,1763546576467
3908,6277,CAT_A,1763576853818
3909,3859,CAT_E,1763579800237
3910,3987,CAT_B,1763540032528
3911,735,CAT_D,1763557634637
3912,3465,CAT_D,1763520314604
3913,2727,CAT_B,1763531078785
3914,5474,CAT_D,1763593411902
3915,8017,CAT_A,1763560841017
3916,5206,CAT_E,1763550091009
3917,3356,CAT_A,1763515850900
3918,2151,CAT_A,1763544534752
3919,3579,CAT_A,1763513200034
3920,3562,CAT_C,1763551096221
3921,7672,CAT_E,1763548500377
3922,8400,CAT_A,1763537715403
3923,5141,CAT_B,1763592262330
3924,6189,CAT_E,1763564121667
3925,2702,CAT_A,1763598232775
3926,7147,CAT_C,1763553591877
3927,1857,CAT_C,1763513797137
3928,7247,CAT_A,1763595418963
3929,4295,CAT_D,1763596411588
3930,4539,CAT_A,1763518577274
3931,3559,CAT_C,1763598658093
3932,8675,CAT_A,1763567411438
3933,5,CAT_E,1763589290093
3934,8865,CAT_B,1763573993292
3935,3189,CAT_A,1763514318855
3936,9218,CAT_D,1763524016955
3937,7898,CAT_C,1763554161030
3938,1138,CAT_D,1763524753027
3939,6091,CAT_B,1763542997861
3940,7223,CAT_E,1763520732932
3941,5200,CAT_A,1763573346619
3942,6328,CAT_D,1763610489957
3943,6380,CAT_C,1763578168336
3944,9834,CAT_D,1763533814203
3945,5579,CAT_E,1763564479636
3946,9119,CAT_B,1763553293474
3947,9448,CAT_E,1763538549235
3948,2931,CAT_C,1763547670748
3949,7490,CAT_A,1763594825397
3950,7269,CAT_C,1763545989289
3951,4446,CAT_E,1763524378388
3952,6677,CAT_A,1763584737709
3953,7411,CAT_C,1763578541841
3954,9302,CAT_B,1763522981979
3955,7574,CAT_E,1763588537962
3956,5165,CAT_E,1763536483173
3957,6957,CAT_B,1763566074733
3958,9435,CAT_C,1763518933782
3959,6805,CAT_A,1763554298522
3960,158,CAT_C,1763572844197
